Variant,SNR,Saving,NMSE_dB,Out_99,Out_98,Out_95
Baseline (shortfall+zeta),10,90.1897257593546,-13.966083140871037,0.64895,0.18795,0.002
Baseline (shortfall+zeta),20,90.1897257593546,-13.966083140871037,0.29035,0.0186,0.0001
Baseline (shortfall+zeta),30,90.18897317800054,-13.966539365774594,0.09355,0.0023,0.0
D: NMSE+zeta,10,90.0997922875463,-13.97364853349442,0.64835,0.1867,0.0019
D: NMSE+zeta,20,90.0997922875463,-13.97364853349442,0.28995,0.01895,0.0001
D: NMSE+zeta,30,90.0997922875463,-13.97364853349442,0.0908,0.0023,0.0
E: shortfall+Hoyer,10,90.1897257593546,-13.966083140871037,0.64895,0.18795,0.002
E: shortfall+Hoyer,20,90.1897257593546,-13.966083140871037,0.29035,0.0186,0.0001
E: shortfall+Hoyer,30,90.18897317800054,-13.966539365774594,0.09355,0.0023,0.0
